Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1549.9,4.3,0.28%,1545.6,1581.3,1114.85
HDFCBANK,988.8,-2.9,-0.29%,991.7,1020.5,812.15
BHARTIARTL,2092.2,10.6,0.51%,2081.6,2174.5,1559.5
TCS,3242.6,-8.9,-0.27%,3251.5,4322.95,2866.6
ICICIBANK,1341.6,-1.7,-0.13%,1343.3,1500.0,1186.0
SBIN,962.2,-2.85,-0.3%,965.05,999.0,680.0
INFY,1636.3,-8.4,-0.51%,1644.7,1982.8,1307.0
BAJFINANCE,993.5,-4.5,-0.45%,998.0,1102.5,679.2
LT,4025.0,-13.7,-0.34%,4038.7,4140.0,2965.3
HINDUNILVR,2285.8,-7.5,-0.33%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 09:50
