Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1220.7,1.5,0.12%,1219.2,1611.8,1210.5
HDFCBANK,734.25,5.35,0.73%,728.9,1020.5,681.9
BHARTIARTL,1795.6,-0.2,-0.01%,1795.8,2174.5,1740.5
TCS,2081.6,-5.4,-0.26%,2087.0,3350.0,1976.8
ICICIBANK,1328.6,-5.9,-0.44%,1334.5,1480.0,1187.6
SBIN,980.0,1.5,0.15%,978.5,1234.7,853.0
INFY,1000.0,-14.5,-1.43%,1014.5,1728.0,982.4
BAJFINANCE,986.5,4.5,0.46%,982.0,1176.4,787.9
LT,3854.2,-4.2,-0.11%,3858.4,4440.0,3288.1
HINDUNILVR,1924.0,-9.5,-0.49%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 11:50
