Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.5,10.2,0.83%,1235.3,1611.8,1235.3
HDFCBANK,715.0,-1.55,-0.22%,716.55,1020.5,681.9
BHARTIARTL,1831.5,1.1,0.06%,1830.4,2174.5,1740.5
TCS,2250.4,-0.6,-0.03%,2251.0,3350.0,1976.8
ICICIBANK,1355.9,5.5,0.41%,1350.4,1480.0,1187.6
SBIN,979.4,11.4,1.18%,968.0,1234.7,821.1
INFY,1077.3,0.3,0.03%,1077.0,1728.0,982.4
BAJFINANCE,1015.5,6.3,0.62%,1009.2,1176.4,787.9
LT,3867.0,16.3,0.42%,3850.7,4440.0,3288.1
HINDUNILVR,1961.5,23.4,1.21%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 09:20
