Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.2,4.2,0.34%,1240.0,1611.8,1235.3
HDFCBANK,715.65,-5.85,-0.81%,721.5,1020.5,681.9
BHARTIARTL,1835.4,0.4,0.02%,1835.0,2174.5,1740.5
TCS,2193.1,4.3,0.2%,2188.8,3350.0,1976.8
ICICIBANK,1352.6,-6.2,-0.46%,1358.8,1480.0,1187.6
SBIN,988.4,-3.0,-0.3%,991.4,1234.7,821.65
INFY,1054.9,-5.1,-0.48%,1060.0,1728.0,982.4
BAJFINANCE,1012.7,6.5,0.65%,1006.2,1176.4,787.9
LT,3857.0,49.3,1.29%,3807.7,4440.0,3288.1
HINDUNILVR,1952.1,-9.9,-0.5%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 14:20
