Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1257.5,-16.5,-1.3%,1274.0,1611.8,1249.8
HDFCBANK,708.25,14.45,2.08%,693.8,1020.5,681.9
BHARTIARTL,1831.1,-7.9,-0.43%,1839.0,2174.5,1740.5
TCS,2200.8,-3.3,-0.15%,2204.1,3350.0,1976.8
ICICIBANK,1379.3,-5.2,-0.38%,1384.5,1480.0,1187.6
SBIN,995.7,-14.0,-1.39%,1009.7,1234.7,810.4
INFY,1037.7,1.2,0.12%,1036.5,1728.0,982.4
BAJFINANCE,1034.5,-9.0,-0.86%,1043.5,1176.4,787.9
LT,3930.7,-24.3,-0.61%,3955.0,4440.0,3288.1
HINDUNILVR,1927.0,-15.3,-0.79%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 19:30
