Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1249.5,9.5,0.77%,1240.0,1611.8,1235.3
HDFCBANK,716.0,-5.5,-0.76%,721.5,1020.5,681.9
BHARTIARTL,1830.6,-4.4,-0.24%,1835.0,2174.5,1740.5
TCS,2177.4,-11.4,-0.52%,2188.8,3350.0,1976.8
ICICIBANK,1356.2,-2.6,-0.19%,1358.8,1480.0,1187.6
SBIN,994.6,3.2,0.32%,991.4,1234.7,821.65
INFY,1055.0,-5.0,-0.47%,1060.0,1728.0,982.4
BAJFINANCE,1018.9,12.7,1.26%,1006.2,1176.4,787.9
LT,3828.9,21.2,0.56%,3807.7,4440.0,3288.1
HINDUNILVR,1963.7,1.7,0.09%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 09:21
