Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.1,14.8,1.2%,1235.3,1611.8,1235.3
HDFCBANK,716.55,0.0,0%,716.55,1020.5,681.9
BHARTIARTL,1822.3,-8.1,-0.44%,1830.4,2174.5,1740.5
TCS,2224.5,-26.5,-1.18%,2251.0,3350.0,1976.8
ICICIBANK,1351.7,1.3,0.1%,1350.4,1480.0,1187.6
SBIN,977.9,9.9,1.02%,968.0,1234.7,821.1
INFY,1073.0,-4.0,-0.37%,1077.0,1728.0,982.4
BAJFINANCE,1011.9,2.7,0.27%,1009.2,1176.4,787.9
LT,3838.6,-12.1,-0.31%,3850.7,4440.0,3288.1
HINDUNILVR,1961.9,23.8,1.23%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 09:40
