Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.5,-4.5,-0.35%,1279.0,1611.8,1249.8
HDFCBANK,692.9,5.8,0.84%,687.1,1020.5,686.2
BHARTIARTL,1831.8,17.1,0.94%,1814.7,2174.5,1740.5
TCS,2194.4,-13.6,-0.62%,2208.0,3350.0,1976.8
ICICIBANK,1382.0,-7.1,-0.51%,1389.1,1480.0,1187.6
SBIN,1006.3,5.8,0.58%,1000.5,1234.7,805.6
INFY,1033.2,-1.8,-0.17%,1035.0,1728.0,982.4
BAJFINANCE,1046.0,6.7,0.64%,1039.3,1176.4,787.9
LT,3947.0,24.4,0.62%,3922.6,4440.0,3288.1
HINDUNILVR,1943.7,-1.3,-0.07%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 13:00
