Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.9,34.1,2.21%,1539.8,1581.3,1114.85
HDFCBANK,995.5,4.6,0.46%,990.9,1020.5,812.15
BHARTIARTL,2102.0,2.2,0.1%,2099.8,2174.5,1559.5
TCS,3219.3,-27.5,-0.85%,3246.8,4322.95,2866.6
ICICIBANK,1346.1,3.6,0.27%,1342.5,1500.0,1186.0
SBIN,982.65,9.2,0.95%,973.45,999.0,680.0
INFY,1620.8,-0.8,-0.05%,1621.6,1982.8,1307.0
BAJFINANCE,986.1,-3.2,-0.32%,989.3,1102.5,679.2
LT,4085.8,33.8,0.83%,4052.0,4140.0,2965.3
HINDUNILVR,2319.1,28.9,1.26%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 13:48
