Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.3,3.0,0.19%,1542.3,1581.3,1114.85
HDFCBANK,981.5,-12.8,-1.29%,994.3,1020.5,812.15
BHARTIARTL,2104.2,2.2,0.1%,2102.0,2174.5,1559.5
TCS,3213.7,8.6,0.27%,3205.1,4475.0,2866.6
ICICIBANK,1349.2,-16.8,-1.23%,1366.0,1500.0,1186.0
SBIN,976.25,15.1,1.57%,961.15,999.0,680.0
INFY,1602.2,9.3,0.58%,1592.9,1999.6,1307.0
BAJFINANCE,996.1,-2.3,-0.23%,998.4,1102.5,679.2
LT,4054.8,-9.0,-0.22%,4063.8,4140.0,2965.3
HINDUNILVR,2273.8,-7.3,-0.32%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 13:50
