Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1570.9,26.5,1.72%,1544.4,1581.3,1114.85
HDFCBANK,983.0,3.3,0.34%,979.7,1020.5,812.15
BHARTIARTL,2089.0,-3.0,-0.14%,2092.0,2174.5,1559.5
TCS,3307.3,26.5,0.81%,3280.8,4382.0,2866.6
ICICIBANK,1354.2,-2.6,-0.19%,1356.8,1500.0,1186.0
SBIN,977.8,0.25,0.03%,977.55,999.0,680.0
INFY,1645.1,18.3,1.12%,1626.8,1984.95,1307.0
BAJFINANCE,1005.1,4.8,0.48%,1000.3,1102.5,679.2
LT,4075.0,43.9,1.09%,4031.1,4140.0,2965.3
HINDUNILVR,2270.1,4.6,0.2%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 11:30
