Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1522.1,-56.0,-3.55%,1578.1,1611.8,1114.85
HDFCBANK,963.4,-14.1,-1.44%,977.5,1020.5,812.15
BHARTIARTL,2114.2,9.2,0.44%,2105.0,2174.5,1559.5
TCS,3236.5,20.4,0.63%,3216.1,4322.95,2866.6
ICICIBANK,1412.1,40.6,2.96%,1371.5,1500.0,1186.0
SBIN,1015.3,9.75,0.97%,1005.55,1015.55,680.0
INFY,1608.5,2.1,0.13%,1606.4,1982.8,1307.0
BAJFINANCE,980.5,1.75,0.18%,978.75,1102.5,710.52
LT,4148.0,-2.4,-0.06%,4150.4,4195.0,2965.3
HINDUNILVR,2387.0,2.9,0.12%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 10:50
