Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.8,5.4,0.44%,1240.4,1611.8,1226.4
HDFCBANK,740.0,1.4,0.19%,738.6,1020.5,681.9
BHARTIARTL,1831.8,14.6,0.8%,1817.2,2174.5,1740.5
TCS,2080.3,-24.7,-1.17%,2105.0,3350.0,1976.8
ICICIBANK,1339.5,-0.1,-0.01%,1339.6,1480.0,1187.6
SBIN,991.8,4.8,0.49%,987.0,1234.7,851.2
INFY,1017.1,-12.3,-1.19%,1029.4,1728.0,982.4
BAJFINANCE,1036.2,27.4,2.72%,1008.8,1176.4,787.9
LT,3926.0,59.6,1.54%,3866.4,4440.0,3288.1
HINDUNILVR,1950.6,16.8,0.87%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 14:50
