Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1259.8,-14.2,-1.11%,1274.0,1611.8,1249.8
HDFCBANK,684.8,-9.0,-1.3%,693.8,1020.5,681.9
BHARTIARTL,1850.9,11.9,0.65%,1839.0,2174.5,1740.5
TCS,2210.6,6.5,0.29%,2204.1,3350.0,1976.8
ICICIBANK,1373.7,-10.8,-0.78%,1384.5,1480.0,1187.6
SBIN,997.5,-12.2,-1.21%,1009.7,1234.7,810.4
INFY,1040.7,4.2,0.41%,1036.5,1728.0,982.4
BAJFINANCE,1020.4,-23.1,-2.21%,1043.5,1176.4,787.9
LT,3890.3,-64.7,-1.64%,3955.0,4440.0,3288.1
HINDUNILVR,1929.7,-12.6,-0.65%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 10:00
