Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.5,15.1,1.23%,1226.4,1611.8,1226.4
HDFCBANK,738.0,7.0,0.96%,731.0,1020.5,681.9
BHARTIARTL,1835.8,-57.5,-3.04%,1893.3,2174.5,1740.5
TCS,2123.0,18.0,0.86%,2105.0,3350.0,1976.8
ICICIBANK,1343.7,4.8,0.36%,1338.9,1480.0,1187.6
SBIN,992.9,-3.3,-0.33%,996.2,1234.7,849.3
INFY,1036.3,-15.1,-1.44%,1051.4,1728.0,982.4
BAJFINANCE,1035.2,-5.1,-0.49%,1040.3,1176.4,787.9
LT,3899.0,14.0,0.36%,3885.0,4440.0,3288.1
HINDUNILVR,1960.1,28.1,1.45%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 12:30
