Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1249.4,14.1,1.14%,1235.3,1611.8,1235.3
HDFCBANK,718.1,1.55,0.22%,716.55,1020.5,681.9
BHARTIARTL,1831.5,1.1,0.06%,1830.4,2174.5,1740.5
TCS,2198.6,-52.4,-2.33%,2251.0,3350.0,1976.8
ICICIBANK,1351.4,1.0,0.07%,1350.4,1480.0,1187.6
SBIN,986.6,18.6,1.92%,968.0,1234.7,821.1
INFY,1058.9,-18.1,-1.68%,1077.0,1728.0,982.4
BAJFINANCE,1010.4,1.2,0.12%,1009.2,1176.4,787.9
LT,3819.1,-31.6,-0.82%,3850.7,4440.0,3288.1
HINDUNILVR,1966.3,28.2,1.46%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 13:50
