Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1249.3,-8.2,-0.65%,1257.5,1611.8,1248.1
HDFCBANK,717.85,9.6,1.36%,708.25,1020.5,681.9
BHARTIARTL,1830.8,-0.3,-0.02%,1831.1,2174.5,1740.5
TCS,2274.7,73.9,3.36%,2200.8,3350.0,1976.8
ICICIBANK,1355.4,-23.9,-1.73%,1379.3,1480.0,1187.6
SBIN,979.4,-16.3,-1.64%,995.7,1234.7,819.0
INFY,1075.0,37.3,3.59%,1037.7,1728.0,982.4
BAJFINANCE,1012.5,-22.0,-2.13%,1034.5,1176.4,787.9
LT,3866.9,-63.8,-1.62%,3930.7,4440.0,3288.1
HINDUNILVR,1960.9,33.9,1.76%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 14:00
