Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1550.0,4.4,0.28%,1545.6,1581.3,1114.85
HDFCBANK,989.9,-1.8,-0.18%,991.7,1020.5,812.15
BHARTIARTL,2097.7,16.1,0.77%,2081.6,2174.5,1559.5
TCS,3248.4,-3.1,-0.1%,3251.5,4322.95,2866.6
ICICIBANK,1342.9,-0.4,-0.03%,1343.3,1500.0,1186.0
SBIN,968.4,3.35,0.35%,965.05,999.0,680.0
INFY,1636.6,-8.1,-0.49%,1644.7,1982.8,1307.0
BAJFINANCE,992.5,-5.5,-0.55%,998.0,1102.5,679.2
LT,4037.6,-1.1,-0.03%,4038.7,4140.0,2965.3
HINDUNILVR,2296.0,2.7,0.12%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 10:40
