Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.5,3.5,0.28%,1240.0,1611.8,1235.3
HDFCBANK,715.15,-6.35,-0.88%,721.5,1020.5,681.9
BHARTIARTL,1833.8,-1.2,-0.07%,1835.0,2174.5,1740.5
TCS,2174.5,-14.3,-0.65%,2188.8,3350.0,1976.8
ICICIBANK,1356.6,-2.2,-0.16%,1358.8,1480.0,1187.6
SBIN,992.6,1.2,0.12%,991.4,1234.7,821.65
INFY,1051.2,-8.8,-0.83%,1060.0,1728.0,982.4
BAJFINANCE,1014.9,8.7,0.86%,1006.2,1176.4,787.9
LT,3845.5,37.8,0.99%,3807.7,4440.0,3288.1
HINDUNILVR,1960.5,-1.5,-0.08%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 10:40
