Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.8,5.8,0.47%,1240.0,1611.8,1235.3
HDFCBANK,716.7,-4.8,-0.67%,721.5,1020.5,681.9
BHARTIARTL,1838.7,3.7,0.2%,1835.0,2174.5,1740.5
TCS,2194.5,5.7,0.26%,2188.8,3350.0,1976.8
ICICIBANK,1355.1,-3.7,-0.27%,1358.8,1480.0,1187.6
SBIN,989.6,-1.8,-0.18%,991.4,1234.7,821.65
INFY,1053.5,-6.5,-0.61%,1060.0,1728.0,982.4
BAJFINANCE,1015.9,9.7,0.96%,1006.2,1176.4,787.9
LT,3867.4,59.7,1.57%,3807.7,4440.0,3288.1
HINDUNILVR,1959.9,-2.1,-0.11%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 13:20
