Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1507.1,-0.5,-0.03%,1507.6,1611.8,1114.85
HDFCBANK,951.4,-10.8,-1.12%,962.2,1020.5,812.15
BHARTIARTL,2085.3,-20.0,-0.95%,2105.3,2174.5,1559.5
TCS,3287.0,31.2,0.96%,3255.8,4322.95,2866.6
ICICIBANK,1424.4,13.2,0.94%,1411.2,1500.0,1186.0
SBIN,1009.15,-9.75,-0.96%,1018.9,1024.0,680.0
INFY,1632.0,19.8,1.23%,1612.2,1982.8,1307.0
BAJFINANCE,968.1,-9.25,-0.95%,977.35,1102.5,710.52
LT,4136.3,-4.3,-0.1%,4140.6,4195.0,2965.3
HINDUNILVR,2401.4,-23.3,-0.96%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 11:00
