Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.9,3.6,0.23%,1542.3,1581.3,1114.85
HDFCBANK,986.0,-8.3,-0.83%,994.3,1020.5,812.15
BHARTIARTL,2103.1,1.1,0.05%,2102.0,2174.5,1559.5
TCS,3224.8,19.7,0.61%,3205.1,4475.0,2866.6
ICICIBANK,1351.1,-14.9,-1.09%,1366.0,1500.0,1186.0
SBIN,976.55,15.4,1.6%,961.15,999.0,680.0
INFY,1602.7,9.8,0.62%,1592.9,1999.6,1307.0
BAJFINANCE,1005.3,6.9,0.69%,998.4,1102.5,679.2
LT,4062.9,-0.9,-0.02%,4063.8,4140.0,2965.3
HINDUNILVR,2277.5,-3.6,-0.16%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 11:50
