Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1568.0,23.6,1.53%,1544.4,1581.3,1114.85
HDFCBANK,984.0,4.3,0.44%,979.7,1020.5,812.15
BHARTIARTL,2087.3,-4.7,-0.22%,2092.0,2174.5,1559.5
TCS,3291.8,11.0,0.34%,3280.8,4382.0,2866.6
ICICIBANK,1356.3,-0.5,-0.04%,1356.8,1500.0,1186.0
SBIN,979.95,2.4,0.25%,977.55,999.0,680.0
INFY,1636.5,9.7,0.6%,1626.8,1984.95,1307.0
BAJFINANCE,1005.2,4.9,0.49%,1000.3,1102.5,679.2
LT,4085.7,54.6,1.35%,4031.1,4140.0,2965.3
HINDUNILVR,2277.1,11.6,0.51%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 13:00
