Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.7,4.3,0.35%,1240.4,1611.8,1226.4
HDFCBANK,737.35,-1.25,-0.17%,738.6,1020.5,681.9
BHARTIARTL,1822.2,5.0,0.28%,1817.2,2174.5,1740.5
TCS,2095.5,-9.5,-0.45%,2105.0,3350.0,1976.8
ICICIBANK,1342.7,3.1,0.23%,1339.6,1480.0,1187.6
SBIN,990.2,3.2,0.32%,987.0,1234.7,851.2
INFY,1025.0,-4.4,-0.43%,1029.4,1728.0,982.4
BAJFINANCE,1032.4,23.6,2.34%,1008.8,1176.4,787.9
LT,3904.0,37.6,0.97%,3866.4,4440.0,3288.1
HINDUNILVR,1945.0,11.2,0.58%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 09:20
