Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1496.1,-8.1,-0.54%,1504.2,1611.8,1114.85
HDFCBANK,952.3,3.25,0.34%,949.05,1020.5,812.15
BHARTIARTL,2078.3,-5.9,-0.28%,2084.2,2174.5,1559.5
TCS,3240.1,-55.5,-1.68%,3295.6,4322.95,2866.6
ICICIBANK,1438.3,10.6,0.74%,1427.7,1500.0,1186.0
SBIN,1008.2,1.05,0.1%,1007.15,1024.0,680.0
INFY,1628.0,-11.0,-0.67%,1639.0,1982.8,1307.0
BAJFINANCE,971.45,2.65,0.27%,968.8,1102.5,710.52
LT,4157.7,0.7,0.02%,4157.0,4195.0,2965.3
HINDUNILVR,2402.3,2.9,0.12%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 09:40
