Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1475.8,5.2,0.35%,1470.6,1611.8,1114.85
HDFCBANK,939.8,-6.9,-0.73%,946.7,1020.5,812.15
BHARTIARTL,2025.6,-40.7,-1.97%,2066.3,2174.5,1559.5
TCS,3208.3,4.4,0.14%,3203.9,4322.95,2866.6
ICICIBANK,1403.5,-31.5,-2.2%,1435.0,1500.0,1186.0
SBIN,1000.25,2.25,0.23%,998.0,1024.0,680.0
INFY,1614.0,0.7,0.04%,1613.3,1982.8,1307.0
BAJFINANCE,961.2,-10.75,-1.11%,971.95,1102.5,710.52
LT,4024.9,-3.5,-0.09%,4028.4,4195.0,2965.3
HINDUNILVR,2372.9,-13.8,-0.58%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 15:17
