Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.5,-10.7,-0.69%,1559.2,1581.3,1114.85
HDFCBANK,988.2,-3.9,-0.39%,992.1,1020.5,812.15
BHARTIARTL,2091.9,-13.5,-0.64%,2105.4,2174.5,1559.5
TCS,3253.3,-26.7,-0.81%,3280.0,4322.95,2866.6
ICICIBANK,1344.2,-6.2,-0.46%,1350.4,1500.0,1186.0
SBIN,964.95,-1.35,-0.14%,966.3,999.0,680.0
INFY,1642.0,-14.1,-0.85%,1656.1,1982.8,1307.0
BAJFINANCE,995.4,-4.6,-0.46%,1000.0,1102.5,679.2
LT,4046.7,-0.6,-0.01%,4047.3,4140.0,2965.3
HINDUNILVR,2291.4,6.0,0.26%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 12:31
