Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1226.0,6.8,0.56%,1219.2,1611.8,1210.5
HDFCBANK,735.6,6.7,0.92%,728.9,1020.5,681.9
BHARTIARTL,1785.4,-10.4,-0.58%,1795.8,2174.5,1740.5
TCS,2082.0,-5.0,-0.24%,2087.0,3350.0,1976.8
ICICIBANK,1326.8,-7.7,-0.58%,1334.5,1480.0,1187.6
SBIN,983.0,4.5,0.46%,978.5,1234.7,853.0
INFY,1000.2,-14.3,-1.41%,1014.5,1728.0,982.4
BAJFINANCE,996.9,14.9,1.52%,982.0,1176.4,787.9
LT,3876.2,17.8,0.46%,3858.4,4440.0,3288.1
HINDUNILVR,1942.9,9.4,0.49%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 18:30
