Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1249.3,-8.2,-0.65%,1257.5,1611.8,1248.1
HDFCBANK,717.15,8.9,1.26%,708.25,1020.5,681.9
BHARTIARTL,1828.5,-2.6,-0.14%,1831.1,2174.5,1740.5
TCS,2276.7,75.9,3.45%,2200.8,3350.0,1976.8
ICICIBANK,1354.5,-24.8,-1.8%,1379.3,1480.0,1187.6
SBIN,977.3,-18.4,-1.85%,995.7,1234.7,819.0
INFY,1076.0,38.3,3.69%,1037.7,1728.0,982.4
BAJFINANCE,1014.1,-20.4,-1.97%,1034.5,1176.4,787.9
LT,3868.3,-62.4,-1.59%,3930.7,4440.0,3288.1
HINDUNILVR,1960.9,33.9,1.76%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 14:10
