Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.2,2.2,0.18%,1240.0,1611.8,1235.3
HDFCBANK,714.7,-6.8,-0.94%,721.5,1020.5,681.9
BHARTIARTL,1840.9,5.9,0.32%,1835.0,2174.5,1740.5
TCS,2183.8,-5.0,-0.23%,2188.8,3350.0,1976.8
ICICIBANK,1354.1,-4.7,-0.35%,1358.8,1480.0,1187.6
SBIN,988.2,-3.2,-0.32%,991.4,1234.7,821.65
INFY,1055.1,-4.9,-0.46%,1060.0,1728.0,982.4
BAJFINANCE,1013.5,7.3,0.73%,1006.2,1176.4,787.9
LT,3849.6,41.9,1.1%,3807.7,4440.0,3288.1
HINDUNILVR,1955.1,-6.9,-0.35%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 11:50
