Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1257.4,-16.6,-1.3%,1274.0,1611.8,1249.8
HDFCBANK,684.7,-9.1,-1.31%,693.8,1020.5,681.9
BHARTIARTL,1847.4,8.4,0.46%,1839.0,2174.5,1740.5
TCS,2203.5,-0.6,-0.03%,2204.1,3350.0,1976.8
ICICIBANK,1375.6,-8.9,-0.64%,1384.5,1480.0,1187.6
SBIN,995.6,-14.1,-1.4%,1009.7,1234.7,810.4
INFY,1038.0,1.5,0.14%,1036.5,1728.0,982.4
BAJFINANCE,1025.9,-17.6,-1.69%,1043.5,1176.4,787.9
LT,3889.0,-66.0,-1.67%,3955.0,4440.0,3288.1
HINDUNILVR,1934.7,-7.6,-0.39%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 10:30
