Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1546.3,4.0,0.26%,1542.3,1581.3,1114.85
HDFCBANK,989.5,-4.8,-0.48%,994.3,1020.5,812.15
BHARTIARTL,2103.0,1.0,0.05%,2102.0,2174.5,1559.5
TCS,3222.6,17.5,0.55%,3205.1,4475.0,2866.6
ICICIBANK,1347.1,-18.9,-1.38%,1366.0,1500.0,1186.0
SBIN,975.7,14.55,1.51%,961.15,999.0,680.0
INFY,1600.7,7.8,0.49%,1592.9,1999.6,1307.0
BAJFINANCE,1008.2,9.8,0.98%,998.4,1102.5,679.2
LT,4065.9,2.1,0.05%,4063.8,4140.0,2965.3
HINDUNILVR,2282.4,1.3,0.06%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 10:00
