Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1238.7,-8.7,-0.7%,1247.4,1611.8,1226.4
HDFCBANK,741.7,2.2,0.3%,739.5,1020.5,681.9
BHARTIARTL,1814.4,-15.8,-0.86%,1830.2,2174.5,1740.5
TCS,2106.0,-22.7,-1.07%,2128.7,3350.0,1976.8
ICICIBANK,1337.2,-7.8,-0.58%,1345.0,1480.0,1187.6
SBIN,983.2,-12.8,-1.29%,996.0,1234.7,851.2
INFY,1024.0,-14.5,-1.4%,1038.5,1728.0,982.4
BAJFINANCE,1011.4,-9.9,-0.97%,1021.3,1176.4,787.9
LT,3876.1,-28.7,-0.73%,3904.8,4440.0,3288.1
HINDUNILVR,1936.5,-10.5,-0.54%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 14:00
