Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.0,2.4,0.16%,1545.6,1581.3,1114.85
HDFCBANK,989.0,-2.7,-0.27%,991.7,1020.5,812.15
BHARTIARTL,2098.7,17.1,0.82%,2081.6,2174.5,1559.5
TCS,3253.0,1.5,0.05%,3251.5,4322.95,2866.6
ICICIBANK,1341.7,-1.6,-0.12%,1343.3,1500.0,1186.0
SBIN,967.3,2.25,0.23%,965.05,999.0,680.0
INFY,1636.0,-8.7,-0.53%,1644.7,1982.8,1307.0
BAJFINANCE,992.1,-5.9,-0.59%,998.0,1102.5,679.2
LT,4033.8,-4.9,-0.12%,4038.7,4140.0,2965.3
HINDUNILVR,2292.8,-0.5,-0.02%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 11:00
