Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1231.9,-16.1,-1.29%,1248.0,1611.8,1226.4
HDFCBANK,730.7,-6.55,-0.89%,737.25,1020.5,681.9
BHARTIARTL,1815.2,-18.0,-0.98%,1833.2,2174.5,1740.5
TCS,2093.0,3.4,0.16%,2089.6,3350.0,1976.8
ICICIBANK,1334.7,-5.3,-0.4%,1340.0,1480.0,1187.6
SBIN,989.0,-5.1,-0.51%,994.1,1234.7,851.2
INFY,1014.6,-5.9,-0.58%,1020.5,1728.0,982.4
BAJFINANCE,988.3,-54.9,-5.26%,1043.2,1176.4,787.9
LT,3870.4,-59.5,-1.51%,3929.9,4440.0,3288.1
HINDUNILVR,1935.1,-14.9,-0.76%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 12:20
