Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1251.0,15.7,1.27%,1235.3,1611.8,1235.3
HDFCBANK,716.9,0.35,0.05%,716.55,1020.5,681.9
BHARTIARTL,1822.5,-7.9,-0.43%,1830.4,2174.5,1740.5
TCS,2232.1,-18.9,-0.84%,2251.0,3350.0,1976.8
ICICIBANK,1352.4,2.0,0.15%,1350.4,1480.0,1187.6
SBIN,979.1,11.1,1.15%,968.0,1234.7,821.1
INFY,1078.0,1.0,0.09%,1077.0,1728.0,982.4
BAJFINANCE,1010.0,0.8,0.08%,1009.2,1176.4,787.9
LT,3823.9,-26.8,-0.7%,3850.7,4440.0,3288.1
HINDUNILVR,1952.0,13.9,0.72%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 10:11
