Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1581.3,-11.0,-0.69%,1592.3,1611.8,1114.85
HDFCBANK,978.2,-23.4,-2.34%,1001.6,1020.5,812.15
BHARTIARTL,2104.1,-2.2,-0.1%,2106.3,2174.5,1559.5
TCS,3222.0,-28.7,-0.88%,3250.7,4322.95,2866.6
ICICIBANK,1372.7,17.3,1.28%,1355.4,1500.0,1186.0
SBIN,1007.45,8.5,0.85%,998.95,1015.5,680.0
INFY,1607.2,-33.2,-2.02%,1640.4,1982.8,1307.0
BAJFINANCE,979.75,-10.7,-1.08%,990.45,1102.5,697.1
LT,4152.2,-11.2,-0.27%,4163.4,4195.0,2965.3
HINDUNILVR,2381.9,33.9,1.44%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 15:00
