Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.8,10.4,0.84%,1240.4,1611.8,1226.4
HDFCBANK,740.45,1.85,0.25%,738.6,1020.5,681.9
BHARTIARTL,1828.4,11.2,0.62%,1817.2,2174.5,1740.5
TCS,2093.0,-12.0,-0.57%,2105.0,3350.0,1976.8
ICICIBANK,1340.6,1.0,0.07%,1339.6,1480.0,1187.6
SBIN,994.0,7.0,0.71%,987.0,1234.7,851.2
INFY,1021.4,-8.0,-0.78%,1029.4,1728.0,982.4
BAJFINANCE,1032.0,23.2,2.3%,1008.8,1176.4,787.9
LT,3928.5,62.1,1.61%,3866.4,4440.0,3288.1
HINDUNILVR,1951.1,17.3,0.89%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 12:50
