Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1251.9,11.5,0.93%,1240.4,1611.8,1226.4
HDFCBANK,740.7,2.1,0.28%,738.6,1020.5,681.9
BHARTIARTL,1829.0,11.8,0.65%,1817.2,2174.5,1740.5
TCS,2091.6,-13.4,-0.64%,2105.0,3350.0,1976.8
ICICIBANK,1341.9,2.3,0.17%,1339.6,1480.0,1187.6
SBIN,993.7,6.7,0.68%,987.0,1234.7,851.2
INFY,1020.0,-9.4,-0.91%,1029.4,1728.0,982.4
BAJFINANCE,1034.3,25.5,2.53%,1008.8,1176.4,787.9
LT,3928.2,61.8,1.6%,3866.4,4440.0,3288.1
HINDUNILVR,1951.4,17.6,0.91%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 13:00
