Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1568.9,-1.8,-0.11%,1570.7,1581.3,1114.85
HDFCBANK,996.1,-0.5,-0.05%,996.6,1020.5,812.15
BHARTIARTL,2132.0,9.1,0.43%,2122.9,2174.5,1559.5
TCS,3312.6,2.6,0.08%,3310.0,4322.95,2866.6
ICICIBANK,1365.2,2.2,0.16%,1363.0,1500.0,1186.0
SBIN,976.95,5.05,0.52%,971.9,999.0,680.0
INFY,1663.1,-5.2,-0.31%,1668.3,1982.8,1307.0
BAJFINANCE,1035.5,24.1,2.38%,1011.4,1102.5,679.2
LT,4062.3,3.5,0.09%,4058.8,4140.0,2965.3
HINDUNILVR,2294.0,-8.6,-0.37%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 10:40
