Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1568.2,3.1,0.2%,1565.1,1581.3,1114.85
HDFCBANK,986.6,1.1,0.11%,985.5,1020.5,812.15
BHARTIARTL,2144.2,46.5,2.22%,2097.7,2174.5,1559.5
TCS,3308.0,26.0,0.79%,3282.0,4382.0,2866.6
ICICIBANK,1368.4,14.3,1.06%,1354.1,1500.0,1186.0
SBIN,973.8,-6.5,-0.66%,980.3,999.0,680.0
INFY,1680.0,41.3,2.52%,1638.7,1982.8,1307.0
BAJFINANCE,1009.5,1.2,0.12%,1008.3,1102.5,679.2
LT,4080.3,6.8,0.17%,4073.5,4140.0,2965.3
HINDUNILVR,2293.0,13.0,0.57%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 12:20
