Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.5,-2.9,-0.23%,1247.4,1611.8,1226.4
HDFCBANK,741.0,1.5,0.2%,739.5,1020.5,681.9
BHARTIARTL,1819.2,-11.0,-0.6%,1830.2,2174.5,1740.5
TCS,2105.0,-23.7,-1.11%,2128.7,3350.0,1976.8
ICICIBANK,1342.3,-2.7,-0.2%,1345.0,1480.0,1187.6
SBIN,985.7,-10.3,-1.03%,996.0,1234.7,851.2
INFY,1027.4,-11.1,-1.07%,1038.5,1728.0,982.4
BAJFINANCE,1008.9,-12.4,-1.21%,1021.3,1176.4,787.9
LT,3877.0,-27.8,-0.71%,3904.8,4440.0,3288.1
HINDUNILVR,1936.1,-10.9,-0.56%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 15:20
