Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.3,0.0,0%,1542.3,1581.3,1114.85
HDFCBANK,986.6,-7.7,-0.77%,994.3,1020.5,812.15
BHARTIARTL,2101.1,-0.9,-0.04%,2102.0,2174.5,1559.5
TCS,3221.9,16.8,0.52%,3205.1,4475.0,2866.6
ICICIBANK,1344.7,-21.3,-1.56%,1366.0,1500.0,1186.0
SBIN,976.35,15.2,1.58%,961.15,999.0,680.0
INFY,1596.5,3.6,0.23%,1592.9,1999.6,1307.0
BAJFINANCE,1001.7,3.3,0.33%,998.4,1102.5,679.2
LT,4045.2,-18.6,-0.46%,4063.8,4140.0,2965.3
HINDUNILVR,2281.9,0.8,0.04%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 10:40
