Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.2,14.8,1.21%,1226.4,1611.8,1226.4
HDFCBANK,739.05,8.05,1.1%,731.0,1020.5,681.9
BHARTIARTL,1835.1,-58.2,-3.07%,1893.3,2174.5,1740.5
TCS,2122.2,17.2,0.82%,2105.0,3350.0,1976.8
ICICIBANK,1343.0,4.1,0.31%,1338.9,1480.0,1187.6
SBIN,993.0,-3.2,-0.32%,996.2,1234.7,849.3
INFY,1037.2,-14.2,-1.35%,1051.4,1728.0,982.4
BAJFINANCE,1035.3,-5.0,-0.48%,1040.3,1176.4,787.9
LT,3894.5,9.5,0.24%,3885.0,4440.0,3288.1
HINDUNILVR,1955.9,23.9,1.24%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 12:10
