Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.9,18.5,1.51%,1226.4,1611.8,1226.4
HDFCBANK,741.7,10.7,1.46%,731.0,1020.5,681.9
BHARTIARTL,1830.5,-62.8,-3.32%,1893.3,2174.5,1740.5
TCS,2139.1,34.1,1.62%,2105.0,3350.0,1976.8
ICICIBANK,1344.3,5.4,0.4%,1338.9,1480.0,1187.6
SBIN,996.3,0.1,0.01%,996.2,1234.7,849.3
INFY,1039.6,-11.8,-1.12%,1051.4,1728.0,982.4
BAJFINANCE,1025.5,-14.8,-1.42%,1040.3,1176.4,787.9
LT,3902.7,17.7,0.46%,3885.0,4440.0,3288.1
HINDUNILVR,1952.8,20.8,1.08%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 14:40
