Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1223.1,3.9,0.32%,1219.2,1611.8,1210.5
HDFCBANK,728.6,-0.3,-0.04%,728.9,1020.5,681.9
BHARTIARTL,1797.1,1.3,0.07%,1795.8,2174.5,1740.5
TCS,2067.5,-19.5,-0.93%,2087.0,3350.0,1976.8
ICICIBANK,1332.5,-2.0,-0.15%,1334.5,1480.0,1187.6
SBIN,980.8,2.3,0.24%,978.5,1234.7,853.0
INFY,1000.2,-14.3,-1.41%,1014.5,1728.0,982.4
BAJFINANCE,987.3,5.3,0.54%,982.0,1176.4,787.9
LT,3868.5,10.1,0.26%,3858.4,4440.0,3288.1
HINDUNILVR,1924.5,-9.0,-0.47%,1933.5,2667.2,1922.6
,,,,,Update Time:,25-Sep 09:40
