Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1251.6,11.2,0.9%,1240.4,1611.8,1226.4
HDFCBANK,741.35,2.75,0.37%,738.6,1020.5,681.9
BHARTIARTL,1826.2,9.0,0.5%,1817.2,2174.5,1740.5
TCS,2092.8,-12.2,-0.58%,2105.0,3350.0,1976.8
ICICIBANK,1340.0,0.4,0.03%,1339.6,1480.0,1187.6
SBIN,994.1,7.1,0.72%,987.0,1234.7,851.2
INFY,1023.0,-6.4,-0.62%,1029.4,1728.0,982.4
BAJFINANCE,1030.5,21.7,2.15%,1008.8,1176.4,787.9
LT,3935.1,68.7,1.78%,3866.4,4440.0,3288.1
HINDUNILVR,1951.5,17.7,0.92%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 12:30
