Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1591.4,15.8,1%,1575.6,1592.9,1114.85
HDFCBANK,1000.0,8.85,0.89%,991.15,1020.5,812.15
BHARTIARTL,2104.4,-6.0,-0.28%,2110.4,2174.5,1559.5
TCS,3243.5,16.1,0.5%,3227.4,4322.95,2866.6
ICICIBANK,1352.5,14.5,1.08%,1338.0,1500.0,1186.0
SBIN,992.05,7.3,0.74%,984.75,999.0,680.0
INFY,1641.7,11.9,0.73%,1629.8,1982.8,1307.0
BAJFINANCE,990.0,16.9,1.74%,973.1,1102.5,680.6
LT,4163.0,22.6,0.55%,4140.4,4172.7,2965.3
HINDUNILVR,2349.1,26.1,1.12%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 14:10
