Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.5,-3.9,-0.31%,1247.4,1611.8,1226.4
HDFCBANK,744.65,5.15,0.7%,739.5,1020.5,681.9
BHARTIARTL,1826.8,-3.4,-0.19%,1830.2,2174.5,1740.5
TCS,2105.4,-23.3,-1.09%,2128.7,3350.0,1976.8
ICICIBANK,1335.8,-9.2,-0.68%,1345.0,1480.0,1187.6
SBIN,986.6,-9.4,-0.94%,996.0,1234.7,851.2
INFY,1024.1,-14.4,-1.39%,1038.5,1728.0,982.4
BAJFINANCE,1016.5,-4.8,-0.47%,1021.3,1176.4,787.9
LT,3894.2,-10.6,-0.27%,3904.8,4440.0,3288.1
HINDUNILVR,1943.4,-3.6,-0.18%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 11:50
