Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.4,-0.5,-0.04%,1243.9,1611.8,1235.3
HDFCBANK,727.7,14.7,2.06%,713.0,1020.5,681.9
BHARTIARTL,1836.5,0.5,0.03%,1836.0,2174.5,1740.5
TCS,2121.9,-68.1,-3.11%,2190.0,3350.0,1976.8
ICICIBANK,1342.3,-5.3,-0.39%,1347.6,1480.0,1187.6
SBIN,993.3,4.6,0.47%,988.7,1234.7,831.0
INFY,1044.4,-14.2,-1.34%,1058.6,1728.0,982.4
BAJFINANCE,1020.8,5.8,0.57%,1015.0,1176.4,787.9
LT,3876.9,40.7,1.06%,3836.2,4440.0,3288.1
HINDUNILVR,1956.1,13.9,0.72%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 12:40
