Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.4,-5.0,-0.4%,1247.4,1611.8,1226.4
HDFCBANK,743.75,4.25,0.57%,739.5,1020.5,681.9
BHARTIARTL,1819.4,-10.8,-0.59%,1830.2,2174.5,1740.5
TCS,2110.6,-18.1,-0.85%,2128.7,3350.0,1976.8
ICICIBANK,1335.7,-9.3,-0.69%,1345.0,1480.0,1187.6
SBIN,982.6,-13.4,-1.35%,996.0,1234.7,851.2
INFY,1025.5,-13.0,-1.25%,1038.5,1728.0,982.4
BAJFINANCE,1008.5,-12.8,-1.25%,1021.3,1176.4,787.9
LT,3881.0,-23.8,-0.61%,3904.8,4440.0,3288.1
HINDUNILVR,1939.7,-7.3,-0.37%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 13:10
