Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1507.6,0.0,0%,1507.6,1611.8,1114.85
HDFCBANK,947.65,-14.55,-1.51%,962.2,1020.5,812.15
BHARTIARTL,2084.8,-20.5,-0.97%,2105.3,2174.5,1559.5
TCS,3282.4,26.6,0.82%,3255.8,4322.95,2866.6
ICICIBANK,1424.2,13.0,0.92%,1411.2,1500.0,1186.0
SBIN,1016.25,-2.65,-0.26%,1018.9,1024.0,680.0
INFY,1628.1,15.9,0.99%,1612.2,1982.8,1307.0
BAJFINANCE,969.05,-8.3,-0.85%,977.35,1102.5,710.52
LT,4135.0,-5.6,-0.14%,4140.6,4195.0,2965.3
HINDUNILVR,2396.2,-28.5,-1.18%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 12:10
