Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.5,-1.9,-0.15%,1247.4,1611.8,1226.4
HDFCBANK,746.15,6.65,0.9%,739.5,1020.5,681.9
BHARTIARTL,1826.1,-4.1,-0.22%,1830.2,2174.5,1740.5
TCS,2114.0,-14.7,-0.69%,2128.7,3350.0,1976.8
ICICIBANK,1345.9,0.9,0.07%,1345.0,1480.0,1187.6
SBIN,996.8,0.8,0.08%,996.0,1234.7,851.2
INFY,1029.0,-9.5,-0.91%,1038.5,1728.0,982.4
BAJFINANCE,1025.4,4.1,0.4%,1021.3,1176.4,787.9
LT,3919.8,15.0,0.38%,3904.8,4440.0,3288.1
HINDUNILVR,1947.0,0.0,0%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 09:30
