Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.6,2.2,0.18%,1240.4,1611.8,1226.4
HDFCBANK,735.95,-2.65,-0.36%,738.6,1020.5,681.9
BHARTIARTL,1818.8,1.6,0.09%,1817.2,2174.5,1740.5
TCS,2092.2,-12.8,-0.61%,2105.0,3350.0,1976.8
ICICIBANK,1335.5,-4.1,-0.31%,1339.6,1480.0,1187.6
SBIN,989.8,2.8,0.28%,987.0,1234.7,851.2
INFY,1024.0,-5.4,-0.52%,1029.4,1728.0,982.4
BAJFINANCE,1029.3,20.5,2.03%,1008.8,1176.4,787.9
LT,3900.7,34.3,0.89%,3866.4,4440.0,3288.1
HINDUNILVR,1944.6,10.8,0.56%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 09:30
