Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.6,29.8,1.94%,1539.8,1581.3,1114.85
HDFCBANK,991.1,0.2,0.02%,990.9,1020.5,812.15
BHARTIARTL,2105.9,6.1,0.29%,2099.8,2174.5,1559.5
TCS,3206.4,-40.4,-1.24%,3246.8,4322.95,2866.6
ICICIBANK,1342.7,0.2,0.01%,1342.5,1500.0,1186.0
SBIN,982.0,8.55,0.88%,973.45,999.0,680.0
INFY,1617.6,-4.0,-0.25%,1621.6,1982.8,1307.0
BAJFINANCE,987.0,-2.3,-0.23%,989.3,1102.5,679.2
LT,4086.7,34.7,0.86%,4052.0,4140.0,2965.3
HINDUNILVR,2315.3,25.1,1.1%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 15:10
