Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1474.8,4.2,0.29%,1470.6,1611.8,1114.85
HDFCBANK,937.85,-8.85,-0.93%,946.7,1020.5,812.15
BHARTIARTL,2032.5,-33.8,-1.64%,2066.3,2174.5,1559.5
TCS,3214.8,10.9,0.34%,3203.9,4322.95,2866.6
ICICIBANK,1404.0,-31.0,-2.16%,1435.0,1500.0,1186.0
SBIN,1000.5,2.5,0.25%,998.0,1024.0,680.0
INFY,1609.7,-3.6,-0.22%,1613.3,1982.8,1307.0
BAJFINANCE,958.8,-13.15,-1.35%,971.95,1102.5,710.52
LT,4023.9,-4.5,-0.11%,4028.4,4195.0,2965.3
HINDUNILVR,2365.7,-21.0,-0.88%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 14:00
