Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.5,-6.4,-0.49%,1294.9,1611.8,1249.8
HDFCBANK,694.9,-8.1,-1.15%,703.0,1020.5,690.65
BHARTIARTL,1822.7,-21.3,-1.16%,1844.0,2174.5,1740.5
TCS,2200.5,-55.0,-2.44%,2255.5,3350.0,1976.8
ICICIBANK,1387.2,-12.2,-0.87%,1399.4,1480.0,1187.6
SBIN,1010.3,2.3,0.23%,1008.0,1234.7,805.6
INFY,1041.2,-40.8,-3.77%,1082.0,1728.0,982.4
BAJFINANCE,1054.9,0.8,0.08%,1054.1,1176.4,787.9
LT,3995.8,49.7,1.26%,3946.1,4440.0,3288.1
HINDUNILVR,1951.1,-28.9,-1.46%,1980.0,2667.2,1947.5
,,,,,Update Time:,09-Sep 11:00
