Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1251.0,10.6,0.85%,1240.4,1611.8,1226.4
HDFCBANK,741.1,2.5,0.34%,738.6,1020.5,681.9
BHARTIARTL,1828.6,11.4,0.63%,1817.2,2174.5,1740.5
TCS,2089.2,-15.8,-0.75%,2105.0,3350.0,1976.8
ICICIBANK,1340.0,0.4,0.03%,1339.6,1480.0,1187.6
SBIN,994.3,7.3,0.74%,987.0,1234.7,851.2
INFY,1020.0,-9.4,-0.91%,1029.4,1728.0,982.4
BAJFINANCE,1035.0,26.2,2.6%,1008.8,1176.4,787.9
LT,3924.0,57.6,1.49%,3866.4,4440.0,3288.1
HINDUNILVR,1946.6,12.8,0.66%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 13:20
