Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1568.9,24.5,1.59%,1544.4,1581.3,1114.85
HDFCBANK,987.2,7.5,0.77%,979.7,1020.5,812.15
BHARTIARTL,2093.2,1.2,0.06%,2092.0,2174.5,1559.5
TCS,3296.0,15.2,0.46%,3280.8,4382.0,2866.6
ICICIBANK,1355.5,-1.3,-0.1%,1356.8,1500.0,1186.0
SBIN,980.1,2.55,0.26%,977.55,999.0,680.0
INFY,1632.5,5.7,0.35%,1626.8,1984.95,1307.0
BAJFINANCE,1006.0,5.7,0.57%,1000.3,1102.5,679.2
LT,4081.5,50.4,1.25%,4031.1,4140.0,2965.3
HINDUNILVR,2280.8,15.3,0.68%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 14:30
