Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1591.0,15.4,0.98%,1575.6,1592.5,1114.85
HDFCBANK,999.0,7.85,0.79%,991.15,1020.5,812.15
BHARTIARTL,2104.3,-6.1,-0.29%,2110.4,2174.5,1559.5
TCS,3242.5,15.1,0.47%,3227.4,4322.95,2866.6
ICICIBANK,1352.0,14.0,1.05%,1338.0,1500.0,1186.0
SBIN,991.75,7.0,0.71%,984.75,999.0,680.0
INFY,1641.4,11.6,0.71%,1629.8,1982.8,1307.0
BAJFINANCE,991.0,17.9,1.84%,973.1,1102.5,680.6
LT,4168.6,28.2,0.68%,4140.4,4171.5,2965.3
HINDUNILVR,2353.0,30.0,1.29%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 13:30
