Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.7,-0.7,-0.06%,1247.4,1611.8,1226.4
HDFCBANK,745.2,5.7,0.77%,739.5,1020.5,681.9
BHARTIARTL,1828.5,-1.7,-0.09%,1830.2,2174.5,1740.5
TCS,2103.1,-25.6,-1.2%,2128.7,3350.0,1976.8
ICICIBANK,1337.0,-8.0,-0.59%,1345.0,1480.0,1187.6
SBIN,987.4,-8.6,-0.86%,996.0,1234.7,851.2
INFY,1024.3,-14.2,-1.37%,1038.5,1728.0,982.4
BAJFINANCE,1018.9,-2.4,-0.23%,1021.3,1176.4,787.9
LT,3893.3,-11.5,-0.29%,3904.8,4440.0,3288.1
HINDUNILVR,1941.6,-5.4,-0.28%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 11:40
