Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1553.8,-5.4,-0.35%,1559.2,1581.3,1114.85
HDFCBANK,993.3,1.2,0.12%,992.1,1020.5,812.15
BHARTIARTL,2098.4,-7.0,-0.33%,2105.4,2174.5,1559.5
TCS,3262.0,-18.0,-0.55%,3280.0,4322.95,2866.6
ICICIBANK,1349.1,-1.3,-0.1%,1350.4,1500.0,1186.0
SBIN,962.3,-4.0,-0.41%,966.3,999.0,680.0
INFY,1653.0,-3.1,-0.19%,1656.1,1982.8,1307.0
BAJFINANCE,998.6,-1.4,-0.14%,1000.0,1102.5,679.2
LT,4052.5,5.2,0.13%,4047.3,4140.0,2965.3
HINDUNILVR,2286.0,0.6,0.03%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 10:08
