Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.1,-2.9,-0.23%,1279.0,1611.8,1249.8
HDFCBANK,687.85,0.75,0.11%,687.1,1020.5,687.1
BHARTIARTL,1815.4,0.7,0.04%,1814.7,2174.5,1740.5
TCS,2215.7,7.7,0.35%,2208.0,3350.0,1976.8
ICICIBANK,1386.3,-2.8,-0.2%,1389.1,1480.0,1187.6
SBIN,1007.9,7.4,0.74%,1000.5,1234.7,805.6
INFY,1039.4,4.4,0.43%,1035.0,1728.0,982.4
BAJFINANCE,1044.0,4.7,0.45%,1039.3,1176.4,787.9
LT,3920.0,-2.6,-0.07%,3922.6,4440.0,3288.1
HINDUNILVR,1946.3,1.3,0.07%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 10:01
