Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1258.6,-15.4,-1.21%,1274.0,1611.8,1249.8
HDFCBANK,686.85,-6.95,-1%,693.8,1020.5,681.9
BHARTIARTL,1851.3,12.3,0.67%,1839.0,2174.5,1740.5
TCS,2211.1,7.0,0.32%,2204.1,3350.0,1976.8
ICICIBANK,1381.7,-2.8,-0.2%,1384.5,1480.0,1187.6
SBIN,997.8,-11.9,-1.18%,1009.7,1234.7,810.4
INFY,1039.2,2.7,0.26%,1036.5,1728.0,982.4
BAJFINANCE,1025.9,-17.6,-1.69%,1043.5,1176.4,787.9
LT,3907.4,-47.6,-1.2%,3955.0,4440.0,3288.1
HINDUNILVR,1945.5,3.2,0.16%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 11:30
